suite	case	isa	artifact	sha256	size	toolchain	source	source_sha256	cflags	recipe_sha256	exit	stdout
syscall	copy-file-range	x86_64	artifacts/full/syscall/x86_64/copy-file-range	947a15050536e49434dc2e7f9c11959bd9acd2423d456811d1ab720387cea8f4	789248	cmake-command-2baf24e41d97cc00b06576657e46cb1623e4252808ad4d498e547f56ab2a8313	tests/compat/syscall/copy_file_range.c	dccc777e3a10dcf680e22ba15acc0b77cee16afa3892e12ca9770440bbcb2d97	-static -O2 -std=gnu11 -pthread	a4cf4c131d9ca80e7c8b3fbd7d613827bb4a194f97ba149ccab80d478ef7450b	0	tests/compat/syscall/expected/copy_file_range.out
syscall	eloop-stat	aarch64	artifacts/full/syscall/aarch64/eloop-stat	6fac4d717f4c39eb8ce3a4ad180376e54b07a5252715db66bb7ead6b6048db99	706360	cmake-command-a286eca1435e6d17435e7b5f434040eadb428897a45fb07981eb50c09156754b	tests/compat/syscall/eloop_stat.c	5f62fdec60abc9915a5a8fe516cabe781d33b46c3b4de1c5e17187f84fe2da5d	-static -O2 -std=gnu11 -pthread	a4cf4c131d9ca80e7c8b3fbd7d613827bb4a194f97ba149ccab80d478ef7450b	0	tests/compat/syscall/expected/eloop_stat.out
syscall	eloop-stat	x86_64	artifacts/full/syscall/x86_64/eloop-stat	1a5df4bdef4c174c0ae9e9ac3f07439e68d6f76431fa956e71ba0b49eb5549b1	789592	cmake-command-efb00960f2b5e616eb5ac0f46d72707726e335a5c48f25b59af9045f055af2ac	tests/compat/syscall/eloop_stat.c	5f62fdec60abc9915a5a8fe516cabe781d33b46c3b4de1c5e17187f84fe2da5d	-static -O2 -std=gnu11 -pthread	a4cf4c131d9ca80e7c8b3fbd7d613827bb4a194f97ba149ccab80d478ef7450b	0	tests/compat/syscall/expected/eloop_stat.out
syscall	epoll-et	aarch64	artifacts/full/syscall/aarch64/epoll-et	a5651d4ec83b438cbf2ed654148ba3fc066c9b59089fcef943792207c770c1f4	705840	cmake-command-a945c4dbb497f162a625991124bfc81390122fd9944a43dd795b5dfb9a7e0bc5	tests/compat/syscall/epoll_et.c	12c21d9e8f2b5da0c9c9da6808c736813369dce036a008d274a75c59aeddf4a0	-static -O2 -std=gnu11 -pthread	a4cf4c131d9ca80e7c8b3fbd7d613827bb4a194f97ba149ccab80d478ef7450b	0	tests/compat/syscall/expected/epoll_et.out
syscall	epoll-et	x86_64	artifacts/full/syscall/x86_64/epoll-et	ebe50de032f4c6822c56da2e6410516f9bc07bb89a5304f018000538b80f57d7	789240	cmake-command-a1c7e8079506ed71a09b85f07a3735649dd7d31892ebbef0088c54a0c9c1909a	tests/compat/syscall/epoll_et.c	12c21d9e8f2b5da0c9c9da6808c736813369dce036a008d274a75c59aeddf4a0	-static -O2 -std=gnu11 -pthread	a4cf4c131d9ca80e7c8b3fbd7d613827bb4a194f97ba149ccab80d478ef7450b	0	tests/compat/syscall/expected/epoll_et.out
syscall	epoll-mod	aarch64	artifacts/full/syscall/aarch64/epoll-mod	dbe61a49967bef4b3de382f871053a56fc6a6cce20ddae4159e7773d1dc199a3	705840	cmake-command-093bbfa6bed0a4cc609e2f5f03eb4d365920110978fb36266551ebd642fe36d2	tests/compat/syscall/epoll_mod.c	bfba4f1d8b302265a350cf6d8eb3980ef18a91a57aaa51c01ae456cc6810bd8d	-static -O2 -std=gnu11 -pthread	a4cf4c131d9ca80e7c8b3fbd7d613827bb4a194f97ba149ccab80d478ef7450b	0	tests/compat/syscall/expected/epoll_mod.out
syscall	epoll-mod	x86_64	artifacts/full/syscall/x86_64/epoll-mod	4834fe01287ae8178b090ac3454abcb918fc0de5bda5fbc5ef669caca12dbf43	789240	cmake-command-b2abba399479595eaf73041e8867e1d1eb5444345dcc67d0e68c6bf76091f870	tests/compat/syscall/epoll_mod.c	bfba4f1d8b302265a350cf6d8eb3980ef18a91a57aaa51c01ae456cc6810bd8d	-static -O2 -std=gnu11 -pthread	a4cf4c131d9ca80e7c8b3fbd7d613827bb4a194f97ba149ccab80d478ef7450b	0	tests/compat/syscall/expected/epoll_mod.out
syscall	epoll-oneshot	aarch64	artifacts/full/syscall/aarch64/epoll-oneshot	00130d2ff75ae0920e0da97ff1bb44d1727177f0272eed74cfe776064cfcebe2	705840	cmake-command-9d7773596ccdfa6cc0d0d61d3c076035acbf3e0635e49f018633d4970a92f2e8	tests/compat/syscall/epoll_oneshot.c	0064c1949f1ab9833601f0d2632059c77ba786e520bc85b57d221916c2d149d1	-static -O2 -std=gnu11 -pthread	a4cf4c131d9ca80e7c8b3fbd7d613827bb4a194f97ba149ccab80d478ef7450b	0	tests/compat/syscall/expected/epoll_oneshot.out
syscall	epoll-oneshot	x86_64	artifacts/full/syscall/x86_64/epoll-oneshot	3af3878cdc1fad8b496002c2c14174a315467adbd60e0b623c4b4092e99af81e	789248	cmake-command-8f73390150a4ad7836d2329a1856a770d3922f8c63a286442c330b5fc9037910	tests/compat/syscall/epoll_oneshot.c	0064c1949f1ab9833601f0d2632059c77ba786e520bc85b57d221916c2d149d1	-static -O2 -std=gnu11 -pthread	a4cf4c131d9ca80e7c8b3fbd7d613827bb4a194f97ba149ccab80d478ef7450b	0	tests/compat/syscall/expected/epoll_oneshot.out
syscall	epoll-pwait	aarch64	artifacts/full/syscall/aarch64/epoll-pwait	b855d4e9dbd3cf567a60934e097e33b0a7de46c3a3526bbb626eac1783f9e3eb	705960	cmake-command-9fe8f3d05e2f27d43e61d325387262fed31d842954f3c183900b1661a82fd2dc	tests/compat/syscall/epoll_pwait.c	2ff038a3c14e21468398916c57a8bec6ca250bf44bd436e5af51c072ee0bdb97	-static -O2 -std=gnu11 -pthread	a4cf4c131d9ca80e7c8b3fbd7d613827bb4a194f97ba149ccab80d478ef7450b	0	tests/compat/syscall/expected/epoll_pwait.out
syscall	epoll-pwait	x86_64	artifacts/full/syscall/x86_64/epoll-pwait	90bfacc27cd64ea46ec05253c6f7c48550ec7e4a5715c6b33de9148b8451a976	789312	cmake-command-bf21934d7c45da0694550eced68920447c5a083fcb53d831e10c404f74280b70	tests/compat/syscall/epoll_pwait.c	2ff038a3c14e21468398916c57a8bec6ca250bf44bd436e5af51c072ee0bdb97	-static -O2 -std=gnu11 -pthread	a4cf4c131d9ca80e7c8b3fbd7d613827bb4a194f97ba149ccab80d478ef7450b	0	tests/compat/syscall/expected/epoll_pwait.out
syscall	epoll-pwait2	aarch64	artifacts/full/syscall/aarch64/epoll-pwait2	26e193130a04b4febcedf63742eb93ccd5ef9b712f80ab2340d33a08bf26b37e	706104	cmake-command-329ac387615982a533d87825294116959d57520de6def734bbccb6ae5e6c5b3e	tests/compat/syscall/epoll_pwait2.c	1f8fb77f921e305dde17633b371689cf7d3316c08f7beded39ddb41de366bd1c	-static -O2 -std=gnu11 -pthread	a4cf4c131d9ca80e7c8b3fbd7d613827bb4a194f97ba149ccab80d478ef7450b	0	tests/compat/syscall/expected/epoll_pwait2.out
syscall	epoll-pwait2	x86_64	artifacts/full/syscall/x86_64/epoll-pwait2	e90f60155533584a98d4a93071f05cd633d4604c8f422f4ca3da3a50bbb9a705	789352	cmake-command-12214af7c1d3f0b561908b7b1462883eb84738ff7951b6a4cb71161ea2502bed	tests/compat/syscall/epoll_pwait2.c	1f8fb77f921e305dde17633b371689cf7d3316c08f7beded39ddb41de366bd1c	-static -O2 -std=gnu11 -pthread	a4cf4c131d9ca80e7c8b3fbd7d613827bb4a194f97ba149ccab80d478ef7450b	0	tests/compat/syscall/expected/epoll_pwait2.out
syscall	epoll-reblock-fin	aarch64	artifacts/full/syscall/aarch64/epoll-reblock-fin	1e6ad1bbeeb2df82f3884437b1737220bdd87c8b9490065b92ffde2d35b12f33	791760	cmake-command-f0a81539042bcd3b81cb045113a6639bd4b43d3a2050348e4d2add5930c25241	tests/compat/syscall/epoll_reblock_fin_stable.c	98163ca9344d612d2465e91aab94027b955038475f44f0c7ecdf24a0f9aaed2f	-static -O2 -std=gnu11 -pthread	a4cf4c131d9ca80e7c8b3fbd7d613827bb4a194f97ba149ccab80d478ef7450b	0	tests/compat/syscall/expected/epoll_reblock_fin.out
syscall	epoll-reblock-fin	x86_64	artifacts/full/syscall/x86_64/epoll-reblock-fin	0d5158863604e0c4d1814efa4ba823f7e0b0d8f6de1271244eac09d8f73d4042	918592	cmake-command-94b7f883f4e2a075ed0c7d37210f6883a32ea0502f1b61b77aaab4c0a836fb41	tests/compat/syscall/epoll_reblock_fin_stable.c	98163ca9344d612d2465e91aab94027b955038475f44f0c7ecdf24a0f9aaed2f	-static -O2 -std=gnu11 -pthread	a4cf4c131d9ca80e7c8b3fbd7d613827bb4a194f97ba149ccab80d478ef7450b	0	tests/compat/syscall/expected/epoll_reblock_fin.out
syscall	epoll-reblock-inf	aarch64	artifacts/full/syscall/aarch64/epoll-reblock-inf	748f4e2bde5e5f29dfd16c0e7bfe73df8b08a59e0dbb9259a107b85d7d7f5f70	792096	cmake-command-e8171d11877dc76219f66be4f2abc81b667d7d24d6c42e48c76f184b88b7b5af	tests/compat/syscall/epoll_reblock_inf.c	cd055dd65d15c5936f52b30b4b0b333023d78545c8554e92cbbc6337bce7fbbf	-static -O2 -std=gnu11 -pthread	a4cf4c131d9ca80e7c8b3fbd7d613827bb4a194f97ba149ccab80d478ef7450b	0	tests/compat/syscall/expected/epoll_reblock_inf.out
syscall	epoll-reblock-inf	x86_64	artifacts/full/syscall/x86_64/epoll-reblock-inf	43a189609ad2c4c5c49d6c0b706c88d86cc220c4af737bc1a08b70d9ac198c3d	918632	cmake-command-b3aec6cdd35e098502e99117cd09d5e9e20a6e3d13dad9aad6b585a6b3917c6e	tests/compat/syscall/epoll_reblock_inf.c	cd055dd65d15c5936f52b30b4b0b333023d78545c8554e92cbbc6337bce7fbbf	-static -O2 -std=gnu11 -pthread	a4cf4c131d9ca80e7c8b3fbd7d613827bb4a194f97ba149ccab80d478ef7450b	0	tests/compat/syscall/expected/epoll_reblock_inf.out
syscall	eventfd-nonblock	aarch64	artifacts/full/syscall/aarch64/eventfd-nonblock	510464c20a62e1df7cad36a244a557f43d6fdee666ac89a3d0714e99955af57f	705464	cmake-command-9ec275c2ef6402d66343ebb7e063ed0475d09ead1c99de7878a4d699a791102b	tests/compat/syscall/eventfd_nonblock.c	48d9d84b5d089b46bbb75d914d0f83e461e635a8265685cac424f262437e6019	-static -O2 -std=gnu11 -pthread	a4cf4c131d9ca80e7c8b3fbd7d613827bb4a194f97ba149ccab80d478ef7450b	0	tests/compat/syscall/expected/eventfd_nonblock.out
syscall	eventfd-nonblock	x86_64	artifacts/full/syscall/x86_64/eventfd-nonblock	9a605fe7be57084cd3d92595c4e917fcc3070484d75ebeffaf74b16116fe9734	789160	cmake-command-d368e33cfe2fe80e97e7577985003b3a7ffa4fb208b82597fc3fb7c95b6b5290	tests/compat/syscall/eventfd_nonblock.c	48d9d84b5d089b46bbb75d914d0f83e461e635a8265685cac424f262437e6019	-static -O2 -std=gnu11 -pthread	a4cf4c131d9ca80e7c8b3fbd7d613827bb4a194f97ba149ccab80d478ef7450b	0	tests/compat/syscall/expected/eventfd_nonblock.out
syscall	faccessat-badmode	aarch64	artifacts/full/syscall/aarch64/faccessat-badmode	761ae6db0b1b1ee2595a8eacf75ab6f646c3645b0b85f81b49e00c981c52ed0c	706184	cmake-command-084babf62a15643a98def2ce484571fbe47e3ede2e9461fd66260f4e3ba8f970	tests/compat/syscall/faccessat_badmode.c	a2151f4c998a6f2480ace88c65c8ebce4b0a7b3c81f3121fb5363cddac237d0a	-static -O2 -std=gnu11 -pthread	a4cf4c131d9ca80e7c8b3fbd7d613827bb4a194f97ba149ccab80d478ef7450b	0	tests/compat/syscall/expected/faccessat_badmode.out
syscall	faccessat-badmode	x86_64	artifacts/full/syscall/x86_64/faccessat-badmode	7d7f0d4e03654d09c17c0d72c55f3ad3a5b5c43d2276bd5f2501aa2af5158a2b	789448	cmake-command-4888ce77aa0a0785d7e2cbd6edd851014d9cfd730d129596393be2e410cc5f11	tests/compat/syscall/faccessat_badmode.c	a2151f4c998a6f2480ace88c65c8ebce4b0a7b3c81f3121fb5363cddac237d0a	-static -O2 -std=gnu11 -pthread	a4cf4c131d9ca80e7c8b3fbd7d613827bb4a194f97ba149ccab80d478ef7450b	0	tests/compat/syscall/expected/faccessat_badmode.out
syscall	faccessat-flags	aarch64	artifacts/full/syscall/aarch64/faccessat-flags	ac7d710a1331a2bd37cc4942bdcb0094fa3ce8563e4d281f74c2ac3f2c354c71	706640	cmake-command-7a95671389bcc654b3303d52d5434e2aa3dc21c6e745e770d26223122dcda41b	tests/compat/syscall/faccessat_flags.c	a316d0938a9aed23506195134904ee2e179296d4361ee552d8fd47bae84f4cfb	-static -O2 -std=gnu11 -pthread	a4cf4c131d9ca80e7c8b3fbd7d613827bb4a194f97ba149ccab80d478ef7450b	0	tests/compat/syscall/expected/faccessat_flags.out
syscall	faccessat-flags	x86_64	artifacts/full/syscall/x86_64/faccessat-flags	032e9f52e1a399195102bafe650f7397853cebdd49274da727fa9b602aa2e906	789720	cmake-command-5e3554bded3a1f308c3ed9e979e38e11e074ed2a458e4e222a689564c80bf7af	tests/compat/syscall/faccessat_flags.c	a316d0938a9aed23506195134904ee2e179296d4361ee552d8fd47bae84f4cfb	-static -O2 -std=gnu11 -pthread	a4cf4c131d9ca80e7c8b3fbd7d613827bb4a194f97ba149ccab80d478ef7450b	0	tests/compat/syscall/expected/faccessat_flags.out
syscall	fanotify	aarch64	artifacts/full/syscall/aarch64/fanotify	24c10a75aa41d151519ba6527d7e3e4419f7fb5eeffd6e2621c0703b9fbdfd40	705456	cmake-command-e3a23e7bcda3512c2e60f01ce5aebeb5ccbfbd8d44133ac8cd677218641e5b9e	tests/compat/syscall/fanotify.c	b8f139520da7f667936ea354884566c054324aabe6650c219e9ec77b0d4fc9f1	-static -O2 -std=gnu11 -pthread	a4cf4c131d9ca80e7c8b3fbd7d613827bb4a194f97ba149ccab80d478ef7450b	0	tests/compat/syscall/expected/fanotify.out
syscall	fanotify	x86_64	artifacts/full/syscall/x86_64/fanotify	fb7dfd76ef9fe5df489a6360e1c3050e229c5031946ef55a53d23c76baf23a1b	789152	cmake-command-e6c16fe58f463c5522588798eb44d5f7cfbeec99fa0e62f51564928c9409f725	tests/compat/syscall/fanotify.c	b8f139520da7f667936ea354884566c054324aabe6650c219e9ec77b0d4fc9f1	-static -O2 -std=gnu11 -pthread	a4cf4c131d9ca80e7c8b3fbd7d613827bb4a194f97ba149ccab80d478ef7450b	0	tests/compat/syscall/expected/fanotify.out
syscall	fcntl-cmds	aarch64	artifacts/full/syscall/aarch64/fcntl-cmds	2b6b87f1d1064e0fb7c13f28593d5b3d584d694e720a22f9c2b4821abbb77a65	707376	cmake-command-896a87a74a634d98213b8576fdb0b802a2ebffbfbc1f1a187bba7fc090872087	tests/compat/syscall/fcntl_probe.c	6146ffe228e8863ffb3432aff6cb638adf2c2e03392d09e253e72081e8e3a8f4	-static -O2 -std=gnu11 -pthread	a4cf4c131d9ca80e7c8b3fbd7d613827bb4a194f97ba149ccab80d478ef7450b	0	tests/compat/syscall/expected/fcntl_probe.out
syscall	fcntl-cmds	x86_64	artifacts/full/syscall/x86_64/fcntl-cmds	0c3b2fff4441dda9bb484faac5eb6022ee0714c266dad351267851234f3f493d	794312	cmake-command-94dda72a64c9caf950980e98d526e464faa08a3a1b9710cc9023909473fe943e	tests/compat/syscall/fcntl_probe.c	6146ffe228e8863ffb3432aff6cb638adf2c2e03392d09e253e72081e8e3a8f4	-static -O2 -std=gnu11 -pthread	a4cf4c131d9ca80e7c8b3fbd7d613827bb4a194f97ba149ccab80d478ef7450b	0	tests/compat/syscall/expected/fcntl_probe.out
syscall	fdreuse-guard	aarch64	artifacts/full/syscall/aarch64/fdreuse-guard	8571f52cd8bedff978857fa74a9cae535276f0aef6f4630a719437778714dee7	707008	cmake-command-a36a780f34e651e46736cf4991ef4c3423c817f675568df0d84260e7c76b32e8	tests/compat/syscall/fd_reuse_guard.c	64ed5a5e5ecba21a07159bf3788e64dfbb72ceed942a2443f2f69047ef672397	-static -O2 -std=gnu11 -pthread	a4cf4c131d9ca80e7c8b3fbd7d613827bb4a194f97ba149ccab80d478ef7450b	0	tests/compat/syscall/expected/fd_reuse_guard.out
syscall	fdreuse-guard	x86_64	artifacts/full/syscall/x86_64/fdreuse-guard	efc9eaab1fd91b4c8965646a7112a5b93991604630824968d32c72ad42fe39c2	789880	cmake-command-a666d9025d55d8b5d6c1961bcddb6ee9411e78426fda172891cf0639b4856306	tests/compat/syscall/fd_reuse_guard.c	64ed5a5e5ecba21a07159bf3788e64dfbb72ceed942a2443f2f69047ef672397	-static -O2 -std=gnu11 -pthread	a4cf4c131d9ca80e7c8b3fbd7d613827bb4a194f97ba149ccab80d478ef7450b	0	tests/compat/syscall/expected/fd_reuse_guard.out
syscall	fstatfs	aarch64	artifacts/full/syscall/aarch64/fstatfs	8eb3aa3d03fb7a3a9d0f8d865a3e2761a7933ca34463511bc82787ca8bbe4c7c	705608	cmake-command-911a8ae44421aa86f8fc9b5b0944cc1f32ffe403f1ab4b2b44bc88497fdb9bd8	tests/compat/syscall/fstatfs.c	af71ac2fc3a08b89fac2060bdcada089e72398428ce3d2b9cf18090c89957181	-static -O2 -std=gnu11 -pthread	a4cf4c131d9ca80e7c8b3fbd7d613827bb4a194f97ba149ccab80d478ef7450b	0	tests/compat/syscall/expected/fstatfs.out
syscall	fstatfs	x86_64	artifacts/full/syscall/x86_64/fstatfs	64c346ac5dbd91fb6b857c7110b893f7a6c0cc2ab416ce1aa16e610772b85da2	789312	cmake-command-1eb758f44ed4514f8560bdf8172b1e35e4e9b2aad51d5d4298abcc52491ace3f	tests/compat/syscall/fstatfs.c	af71ac2fc3a08b89fac2060bdcada089e72398428ce3d2b9cf18090c89957181	-static -O2 -std=gnu11 -pthread	a4cf4c131d9ca80e7c8b3fbd7d613827bb4a194f97ba149ccab80d478ef7450b	0	tests/compat/syscall/expected/fstatfs.out
syscall	getcpu	aarch64	artifacts/full/syscall/aarch64/getcpu	2fe23dd85be10b69a443e24efd91363682e578a7a8c93febe799ed2547029b84	705168	cmake-command-8275144496464317ce43c68eb63db9dc6f2b0fc8ffd9f9ce874310079e853f07	tests/compat/syscall/getcpu.c	62f5d326e703ddf8ab00eab504130b0756eb1bf931286e0e8522f9a958db2ec2	-static -O2 -std=gnu11 -pthread	a4cf4c131d9ca80e7c8b3fbd7d613827bb4a194f97ba149ccab80d478ef7450b	0	tests/compat/syscall/expected/getcpu.out
syscall	getcpu	x86_64	artifacts/full/syscall/x86_64/getcpu	4d49df6179178f3ea1429e5b1e76d2f92294b0f3e365f594d5084b119e8d3674	789016	cmake-command-e9ea0e3dc2330ef740ce5af6ea3f81e4d6629e6348373ef9e8e4ddd6acb2cb06	tests/compat/syscall/getcpu.c	62f5d326e703ddf8ab00eab504130b0756eb1bf931286e0e8522f9a958db2ec2	-static -O2 -std=gnu11 -pthread	a4cf4c131d9ca80e7c8b3fbd7d613827bb4a194f97ba149ccab80d478ef7450b	0	tests/compat/syscall/expected/getcpu.out
syscall	getentropy-probe	aarch64	artifacts/full/syscall/aarch64/getentropy-probe	83d2371e6881cabfaab700de00867aa69941c42f581ec81172ce77fe14424fb7	705304	cmake-command-5db09e374c2c8d9fd0900ff65fea601cd0d6ff4b7228e78224d7b26dbb6d64bd	tests/compat/syscall/getentropy_probe.c	bce91781ca2bce9b5ea850b4c7920a8456578baffd65d0e6342ee43ec12549fc	-static -O2 -std=gnu11 -pthread	a4cf4c131d9ca80e7c8b3fbd7d613827bb4a194f97ba149ccab80d478ef7450b	0	tests/compat/syscall/expected/getentropy_probe.out
syscall	getentropy-probe	x86_64	artifacts/full/syscall/x86_64/getentropy-probe	666518a64eb37af1294571d0683b3fb0562c86c8df5d1ebe9bc9a619928d902b	789072	cmake-command-1e0e49a431227675d448ea3e574f09dae786d91a1d9b5cc077cd6d5a8eb1f043	tests/compat/syscall/getentropy_probe.c	bce91781ca2bce9b5ea850b4c7920a8456578baffd65d0e6342ee43ec12549fc	-static -O2 -std=gnu11 -pthread	a4cf4c131d9ca80e7c8b3fbd7d613827bb4a194f97ba149ccab80d478ef7450b	0	tests/compat/syscall/expected/getentropy_probe.out
syscall	getpid-fork-pid-cache	aarch64	artifacts/full/syscall/aarch64/getpid-fork-pid-cache	8af495e10466e75fd5460bfc6689e58fe5a74d44ca1c6fd9ca5ac10c5b5d5b9b	712256	cmake-command-34d1b643c617036e6c008bbe93b70cce0b1a62cd745da11721e384a251d5c812	tests/compat/syscall/getpid_fork_pid_cache.c	d129a349bf179dfea32587a4a3f54d250168f72b5f2aecfa8a2602bdcf863753	-static -O2 -std=gnu11 -pthread	a4cf4c131d9ca80e7c8b3fbd7d613827bb4a194f97ba149ccab80d478ef7450b	0	tests/compat/syscall/expected/getpid_fork_pid_cache.out
syscall	getpid-fork-pid-cache	x86_64	artifacts/full/syscall/x86_64/getpid-fork-pid-cache	d9783bb2fdda1f887c445637c121ab55ed6f7e79d3115eb1fe4d9204525f239a	805168	cmake-command-fe180db8032d42376252ea37545ccc096ff52b696402e54386fe14b5e38f49c0	tests/compat/syscall/getpid_fork_pid_cache.c	d129a349bf179dfea32587a4a3f54d250168f72b5f2aecfa8a2602bdcf863753	-static -O2 -std=gnu11 -pthread	a4cf4c131d9ca80e7c8b3fbd7d613827bb4a194f97ba149ccab80d478ef7450b	0	tests/compat/syscall/expected/getpid_fork_pid_cache.out
syscall	getrandom-badflag	aarch64	artifacts/full/syscall/aarch64/getrandom-badflag	201c7bb14a387e499534b498319fdf2ec0331c6412e059dda2c1dc4c78f5bb45	705184	cmake-command-75b1bc9c27e3ad5f0d15e7cbc3279ec7f9833e1b79a1732058ea4deaa24eedc3	tests/compat/syscall/getrandom_badflag.c	4702603173b529351fe5cdd92ad71746167e07ca64485e03b1c7a4fb28963212	-static -O2 -std=gnu11 -pthread	a4cf4c131d9ca80e7c8b3fbd7d613827bb4a194f97ba149ccab80d478ef7450b	0	tests/compat/syscall/expected/getrandom_badflag.out
syscall	getrandom-badflag	x86_64	artifacts/full/syscall/x86_64/getrandom-badflag	a3b28df43f2d9a268089b03d145ebdba1ccf5b281aeb908dd1bb748f31210b3c	789032	cmake-command-59878eefbd48070f6d68ecfcce74d92f035e51f1dd6fcea4f74edd2128e045a1	tests/compat/syscall/getrandom_badflag.c	4702603173b529351fe5cdd92ad71746167e07ca64485e03b1c7a4fb28963212	-static -O2 -std=gnu11 -pthread	a4cf4c131d9ca80e7c8b3fbd7d613827bb4a194f97ba149ccab80d478ef7450b	0	tests/compat/syscall/expected/getrandom_badflag.out
syscall	getrandom-flags	aarch64	artifacts/full/syscall/aarch64/getrandom-flags	2e78f66aaeb98e305b8cfeb8d98ef6e97c06885842d9a2a26d135e77a8189e68	705064	cmake-command-e9ac5abb07131ab78a0905af09d6d9085b16ed0c5c7ab45d1916d6a112c13756	tests/compat/syscall/getrandom_flags.c	63f9568dae40ffa744c4127567e8b94ded60ff72b5db79153328c492945e00dd	-static -O2 -std=gnu11 -pthread	a4cf4c131d9ca80e7c8b3fbd7d613827bb4a194f97ba149ccab80d478ef7450b	0	tests/compat/syscall/expected/getrandom_flags.out
syscall	getrandom-flags	x86_64	artifacts/full/syscall/x86_64/getrandom-flags	41d0966d5a07a256ba2628232cd86fd6ef5168b9c898a845f8ce66ce69f43d7b	788992	cmake-command-17e3929ca04c0204cac96adc0f06bb8a473c1f4077576afc4db1992929f092df	tests/compat/syscall/getrandom_flags.c	63f9568dae40ffa744c4127567e8b94ded60ff72b5db79153328c492945e00dd	-static -O2 -std=gnu11 -pthread	a4cf4c131d9ca80e7c8b3fbd7d613827bb4a194f97ba149ccab80d478ef7450b	0	tests/compat/syscall/expected/getrandom_flags.out
syscall	getrandom-len	aarch64	artifacts/full/syscall/aarch64/getrandom-len	510883e1ef4bb15ab0cd4d1155c9d81e5fe0a133934295fb569368c19e57609f	705056	cmake-command-069d5acae90affbc4c61bcf6e2a8b5375f27df62df4bd216acb13c9d5a5524c5	tests/compat/syscall/getrandom_len.c	e0352f02bc2b0b05e5f61d3af6dfbb4a40879fd7efb7a6db8242b4fac7f211bf	-static -O2 -std=gnu11 -pthread	a4cf4c131d9ca80e7c8b3fbd7d613827bb4a194f97ba149ccab80d478ef7450b	0	tests/compat/syscall/expected/getrandom_len.out
syscall	getrandom-len	x86_64	artifacts/full/syscall/x86_64/getrandom-len	059b904c3d8276b4050f5c4988a0767d80e51ac692d5227eeb1767ed08e50c6e	788992	cmake-command-dbac06dc43a505d6c0727a7be259027789abb65014829d798b6f68dffbe5a21d	tests/compat/syscall/getrandom_len.c	e0352f02bc2b0b05e5f61d3af6dfbb4a40879fd7efb7a6db8242b4fac7f211bf	-static -O2 -std=gnu11 -pthread	a4cf4c131d9ca80e7c8b3fbd7d613827bb4a194f97ba149ccab80d478ef7450b	0	tests/compat/syscall/expected/getrandom_len.out
syscall	gettid	aarch64	artifacts/full/syscall/aarch64/gettid	bd0828ce1b4c7ae83477fe6b8083d07ed407dd80c819441fd33fa2268bbcc7b9	705168	cmake-command-7645fbcd38f9f313d8605d4a83331e068844b0214d4b8b4d5b9b9761fdcab04c	tests/compat/syscall/gettid.c	02cfbbad4ea186b69dae42d05ca033edef3b9d8944a6da72c02aadbb4fe32ca7	-static -O2 -std=gnu11 -pthread	a4cf4c131d9ca80e7c8b3fbd7d613827bb4a194f97ba149ccab80d478ef7450b	0	tests/compat/syscall/expected/gettid.out
syscall	gettid	x86_64	artifacts/full/syscall/x86_64/gettid	84350a72cee380ea9610df8bb69f4df23d7459706833f80b88b48faca7fa8fd8	789016	cmake-command-291d9fa11a062af9f5809456686d636c3ff525a94a73a8cc3549da2c779bac33	tests/compat/syscall/gettid.c	02cfbbad4ea186b69dae42d05ca033edef3b9d8944a6da72c02aadbb4fe32ca7	-static -O2 -std=gnu11 -pthread	a4cf4c131d9ca80e7c8b3fbd7d613827bb4a194f97ba149ccab80d478ef7450b	0	tests/compat/syscall/expected/gettid.out
syscall	gettid-fork-ident	aarch64	artifacts/full/syscall/aarch64/gettid-fork-ident	baaee33b9d195d3835cbb88312d79aea783ce3f5ac53fb56ea95d99e62f60e97	712352	cmake-command-e41606f787f40fd8b00424fd4e42220257bc16cd5782b8bd5f528c01a1e87742	tests/compat/syscall/gettid_fork_ident.c	bcf45a06bb3b88bb04fcccc7b1fef6b2622919aac8698d9ab66a72084916bf29	-static -O2 -std=gnu11 -pthread	a4cf4c131d9ca80e7c8b3fbd7d613827bb4a194f97ba149ccab80d478ef7450b	0	tests/compat/syscall/expected/gettid_fork_ident.out
syscall	gettid-fork-ident	x86_64	artifacts/full/syscall/x86_64/gettid-fork-ident	017abde11968262b6473d0acd642d26dbb629ff9cb3e95a4574fa0c4dd993899	805264	cmake-command-af2859bccfdc5f70a8bc29d2a50a8f0e50cbc6c57747b23ce1acc9bb4290df27	tests/compat/syscall/gettid_fork_ident.c	bcf45a06bb3b88bb04fcccc7b1fef6b2622919aac8698d9ab66a72084916bf29	-static -O2 -std=gnu11 -pthread	a4cf4c131d9ca80e7c8b3fbd7d613827bb4a194f97ba149ccab80d478ef7450b	0	tests/compat/syscall/expected/gettid_fork_ident.out
