suite	case	isa	group	fixture	arguments	environment	dependencies	golden	golden_schema	side_files	rootfs	directory_tree	entry_symlink	multi_process	special_device	network_setup
syscall	sendfile-offset	x86_64	filesystem	executable	-	-	linux-libc	tests/compat/syscall/expected/sendfile_offset.out	common	-	-	false	false	false	false	false
syscall	sendfile-splice	aarch64	filesystem	executable	-	-	linux-libc	tests/compat/syscall/expected/sendfile_splice.out	common	-	-	false	false	false	false	false
syscall	sendfile-splice	x86_64	filesystem	executable	-	-	linux-libc	tests/compat/syscall/expected/sendfile_splice.out	common	-	-	false	false	false	false	false
syscall	sigaction-sigsetsize	aarch64	process	executable	-	-	linux-libc	tests/compat/syscall/expected/sigaction_sigsetsize.out	common	-	-	false	false	false	false	false
syscall	sigaction-sigsetsize	x86_64	process	executable	-	-	linux-libc	tests/compat/syscall/expected/sigaction_sigsetsize.out	common	-	-	false	false	false	false	false
syscall	signalfd-rt	aarch64	events	executable	-	-	linux-libc	tests/compat/syscall/expected/signalfd_rt.out	common	-	-	false	false	false	false	false
syscall	signalfd-rt	x86_64	events	executable	-	-	linux-libc	tests/compat/syscall/expected/signalfd_rt.out	common	-	-	false	false	false	false	false
syscall	splice-offset	aarch64	filesystem	executable	-	-	linux-libc	tests/compat/syscall/expected/splice_offset.out	common	-	-	false	false	false	false	false
syscall	splice-offset	x86_64	filesystem	executable	-	-	linux-libc	tests/compat/syscall/expected/splice_offset.out	common	-	-	false	false	false	false	false
syscall	statx-fields	aarch64	filesystem	executable	-	-	linux-libc	tests/compat/syscall/expected/statx_fields.out	common	-	-	false	false	false	false	false
syscall	statx-fields	x86_64	filesystem	executable	-	-	linux-libc	tests/compat/syscall/expected/statx_fields.out	common	-	-	false	false	false	false	false
syscall	syncfs	aarch64	filesystem	executable	-	-	linux-libc	tests/compat/syscall/expected/syncfs.out	common	-	-	false	false	false	false	false
syscall	syncfs	x86_64	filesystem	executable	-	-	linux-libc	tests/compat/syscall/expected/syncfs.out	common	-	-	false	false	false	false	false
syscall	sysinfo-uname	aarch64	misc	executable	-	-	linux-libc	tests/compat/syscall/expected/sysinfo_uname.out	common	-	-	false	false	false	false	false
syscall	sysinfo-uname	x86_64	misc	executable	-	-	linux-libc	tests/compat/syscall/expected/sysinfo_uname.out	common	-	-	false	false	false	false	false
syscall	tee	aarch64	filesystem	executable	-	-	linux-libc	tests/compat/syscall/expected/tee.out	common	-	-	false	false	false	false	false
syscall	tee	x86_64	filesystem	executable	-	-	linux-libc	tests/compat/syscall/expected/tee.out	common	-	-	false	false	false	false	false
syscall	timerfd-gettime	aarch64	events	executable	-	-	linux-libc	tests/compat/syscall/expected/timerfd_gettime.out	common	-	-	false	false	false	false	false
syscall	timerfd-gettime	x86_64	events	executable	-	-	linux-libc	tests/compat/syscall/expected/timerfd_gettime.out	common	-	-	false	false	false	false	false
syscall	timerfd-interval	aarch64	events	executable	-	-	linux-libc	tests/compat/syscall/expected/timerfd_interval.out	common	-	-	false	false	false	false	false
syscall	timerfd-interval	x86_64	events	executable	-	-	linux-libc	tests/compat/syscall/expected/timerfd_interval.out	common	-	-	false	false	false	false	false
syscall	umask-open	aarch64	filesystem	executable	-	-	linux-libc	tests/compat/syscall/expected/umask_open.out	common	-	-	false	false	false	false	false
syscall	umask-open	x86_64	filesystem	executable	-	-	linux-libc	tests/compat/syscall/expected/umask_open.out	common	-	-	false	false	false	false	false
syscall	unshare-files	aarch64	process	executable	-	-	linux-libc	tests/compat/syscall/expected/unshare_files.out	common	-	-	false	false	false	false	false
syscall	unshare-files	x86_64	process	executable	-	-	linux-libc	tests/compat/syscall/expected/unshare_files.out	common	-	-	false	false	false	false	false
syscall	vmsplice	aarch64	filesystem	executable	-	-	linux-libc	tests/compat/syscall/expected/vmsplice.out	common	-	-	false	false	false	false	false
syscall	vmsplice	x86_64	filesystem	executable	-	-	linux-libc	tests/compat/syscall/expected/vmsplice.out	common	-	-	false	false	false	false	false
threads	atomic-cas-ptr	aarch64	threads	multi-process-service	-	-	linux-libc,pthreads	tests/compat/threads/expected/shared/atomic_cas_ptr.out	shared	-	-	false	false	true	false	false
threads	atomic-cas-ptr	x86_64	threads	multi-process-service	-	-	linux-libc,pthreads	tests/compat/threads/expected/shared/atomic_cas_ptr.out	shared	-	-	false	false	true	false	false
threads	atomic-flag	aarch64	threads	multi-process-service	-	-	linux-libc,pthreads	tests/compat/threads/expected/shared/atomic_flag.out	shared	-	-	false	false	true	false	false
threads	atomic-flag	x86_64	threads	multi-process-service	-	-	linux-libc,pthreads	tests/compat/threads/expected/shared/atomic_flag.out	shared	-	-	false	false	true	false	false
threads	atomics-ops	aarch64	threads	multi-process-service	-	-	linux-libc,pthreads	tests/compat/threads/expected/shared/atomics_ops.out	shared	-	-	false	false	true	false	false
threads	atomics-ops	x86_64	threads	multi-process-service	-	-	linux-libc,pthreads	tests/compat/threads/expected/shared/atomics_ops.out	shared	-	-	false	false	true	false	false
threads	atomics-orders	aarch64	threads	multi-process-service	-	-	linux-libc,pthreads	tests/compat/threads/expected/shared/atomics_orders.out	shared	-	-	false	false	true	false	false
threads	atomics-orders	x86_64	threads	multi-process-service	-	-	linux-libc,pthreads	tests/compat/threads/expected/shared/atomics_orders.out	shared	-	-	false	false	true	false	false
threads	atomics-outline-pie	aarch64	threads	multi-process-service	-	-	linux-libc,pthreads,atomics	tests/compat/threads/expected/atomics_outline_pie.out	common	-	-	false	false	true	false	false
threads	atomics-outline-pie	x86_64	threads	multi-process-service	-	-	linux-libc,pthreads,atomics	tests/compat/threads/expected/atomics_outline_pie.out	common	-	-	false	false	true	false	false
threads	attr-stack	aarch64	threads	multi-process-service	-	-	linux-libc,pthreads	tests/compat/threads/expected/shared/attr_stack.out	shared	-	-	false	false	true	false	false
threads	attr-stack	x86_64	threads	multi-process-service	-	-	linux-libc,pthreads	tests/compat/threads/expected/shared/attr_stack.out	shared	-	-	false	false	true	false	false
threads	barrier	aarch64	threads	multi-process-service	-	-	linux-libc,pthreads	tests/compat/threads/expected/shared/barrier.out	shared	-	-	false	false	true	false	false
threads	barrier	x86_64	threads	multi-process-service	-	-	linux-libc,pthreads	tests/compat/threads/expected/shared/barrier.out	shared	-	-	false	false	true	false	false
threads	cancel	aarch64	threads	multi-process-service	-	-	linux-libc,pthreads	tests/compat/threads/expected/shared/cancel.out	shared	-	-	false	false	true	false	false
threads	cancel	x86_64	threads	multi-process-service	-	-	linux-libc,pthreads	tests/compat/threads/expected/shared/cancel.out	shared	-	-	false	false	true	false	false
threads	cas-contention	aarch64	threads	multi-process-service	-	-	linux-libc,pthreads	tests/compat/threads/expected/shared/cas_contention.out	shared	-	-	false	false	true	false	false
threads	cas-contention	x86_64	threads	multi-process-service	-	-	linux-libc,pthreads	tests/compat/threads/expected/shared/cas_contention.out	shared	-	-	false	false	true	false	false
threads	close-range-unshare	aarch64	threads	executable	-	HL_UNTRUSTED=1	linux-libc,pthreads,close-range,sentry	tests/compat/threads/expected/close_range_unshare.out	common	-	-	false	false	true	false	false
threads	close-range-unshare	x86_64	threads	executable	-	HL_UNTRUSTED=1	linux-libc,pthreads,close-range,sentry	tests/compat/threads/expected/close_range_unshare.out	common	-	-	false	false	true	false	false
threads	close-range-unshare-exec	aarch64	threads	executable	-	HL_UNTRUSTED=1	linux-libc,pthreads,exec,close-range,sentry	tests/compat/threads/expected/close_range_unshare_exec.out	common	-	-	false	false	true	false	false
threads	close-range-unshare-exec	x86_64	threads	executable	-	HL_UNTRUSTED=1	linux-libc,pthreads,exec,close-range,sentry	tests/compat/threads/expected/close_range_unshare_exec.out	common	-	-	false	false	true	false	false
threads	close-range-unshare-fork	aarch64	threads	executable	-	HL_UNTRUSTED=1	linux-libc,pthreads,fork,close-range,sentry	tests/compat/threads/expected/close_range_unshare_fork.out	common	-	-	false	false	true	false	false
threads	close-range-unshare-fork	x86_64	threads	executable	-	HL_UNTRUSTED=1	linux-libc,pthreads,fork,close-range,sentry	tests/compat/threads/expected/close_range_unshare_fork.out	common	-	-	false	false	true	false	false
threads	close-range-unshare-inherit	aarch64	threads	executable	-	HL_UNTRUSTED=1	linux-libc,pthreads,close-range,sentry	tests/compat/threads/expected/close_range_unshare_inherit.out	common	-	-	false	false	true	false	false
threads	close-range-unshare-inherit	x86_64	threads	executable	-	HL_UNTRUSTED=1	linux-libc,pthreads,close-range,sentry	tests/compat/threads/expected/close_range_unshare_inherit.out	common	-	-	false	false	true	false	false
threads	cond-signal-wins	aarch64	threads	multi-process-service	-	-	linux-libc,pthreads	tests/compat/threads/expected/shared/cond_signal_wins.out	shared	-	-	false	false	true	false	false
threads	cond-signal-wins	x86_64	threads	multi-process-service	-	-	linux-libc,pthreads	tests/compat/threads/expected/shared/cond_signal_wins.out	shared	-	-	false	false	true	false	false
threads	condvar-broadcast	aarch64	threads	multi-process-service	-	-	linux-libc,pthreads	tests/compat/threads/expected/shared/condvar_broadcast.out	shared	-	-	false	false	true	false	false
threads	condvar-broadcast	x86_64	threads	multi-process-service	-	-	linux-libc,pthreads	tests/compat/threads/expected/shared/condvar_broadcast.out	shared	-	-	false	false	true	false	false
threads	condvar-prodcons	aarch64	threads	multi-process-service	-	-	linux-libc,pthreads,condvar,mutex	tests/compat/threads/expected/condvar_prodcons.out	common	-	-	false	false	true	false	false
threads	condvar-prodcons	x86_64	threads	multi-process-service	-	-	linux-libc,pthreads,condvar,mutex	tests/compat/threads/expected/condvar_prodcons.out	common	-	-	false	false	true	false	false
threads	condvar-timedwait	aarch64	threads	multi-process-service	-	-	linux-libc,pthreads	tests/compat/threads/expected/shared/condvar_timedwait.out	shared	-	-	false	false	true	false	false
threads	condvar-timedwait	x86_64	threads	multi-process-service	-	-	linux-libc,pthreads	tests/compat/threads/expected/shared/condvar_timedwait.out	shared	-	-	false	false	true	false	false
threads	detach	aarch64	threads	multi-process-service	-	-	linux-libc,pthreads	tests/compat/threads/expected/shared/detach.out	shared	-	-	false	false	true	false	false
threads	detach	x86_64	threads	multi-process-service	-	-	linux-libc,pthreads	tests/compat/threads/expected/shared/detach.out	shared	-	-	false	false	true	false	false
threads	errno-threadlocal	aarch64	threads	multi-process-service	-	-	linux-libc,pthreads,errno,barrier	tests/compat/threads/expected/errno_threadlocal.out	common	-	-	false	false	true	false	false
threads	errno-threadlocal	x86_64	threads	multi-process-service	-	-	linux-libc,pthreads,errno,barrier	tests/compat/threads/expected/errno_threadlocal.out	common	-	-	false	false	true	false	false
threads	exec-thread-binding	aarch64	threads	executable	-	HL_UNTRUSTED=1	linux-libc,pthreads,exec,sentry	tests/compat/threads/expected/exec_thread_binding.out	common	-	-	false	false	true	false	false
threads	exec-thread-binding	x86_64	threads	executable	-	HL_UNTRUSTED=1	linux-libc,pthreads,exec,sentry	tests/compat/threads/expected/exec_thread_binding.out	common	-	-	false	false	true	false	false
threads	futex-fork-stale-waiter	aarch64	threads	multi-process-service	-	-	linux-libc,pthreads,fork,futex	tests/compat/threads/expected/futex_fork_stale_waiter.out	common	-	-	false	false	true	false	false
threads	futex-fork-stale-waiter	x86_64	threads	multi-process-service	-	-	linux-libc,pthreads,fork,futex	tests/compat/threads/expected/futex_fork_stale_waiter.out	common	-	-	false	false	true	false	false
threads	futex-pi-owner-word	aarch64	threads	multi-process-service	-	-	linux-libc,pthreads,futex,LOCK_PI,UNLOCK_PI	tests/compat/threads/expected/futex_pi_owner_word.out	common	-	-	false	false	true	false	false
threads	futex-pi-owner-word	x86_64	threads	multi-process-service	-	-	linux-libc,pthreads,futex,LOCK_PI,UNLOCK_PI	tests/compat/threads/expected/futex_pi_owner_word.out	common	-	-	false	false	true	false	false
threads	futex-requeue	aarch64	threads	multi-process-service	-	-	linux-libc,pthreads,futex,CMP_REQUEUE	tests/compat/threads/expected/futex_requeue.out	common	-	-	false	false	true	false	false
threads	futex-requeue	x86_64	threads	multi-process-service	-	-	linux-libc,pthreads,futex,CMP_REQUEUE	tests/compat/threads/expected/futex_requeue.out	common	-	-	false	false	true	false	false
threads	futex-wait-errors	aarch64	threads	executable	-	-	linux-libc,futex,EAGAIN,ETIMEDOUT,WAIT_BITSET	tests/compat/threads/expected/futex_wait_errors.out	common	-	-	false	false	false	false	false
threads	futex-wait-errors	x86_64	threads	executable	-	-	linux-libc,futex,EAGAIN,ETIMEDOUT,WAIT_BITSET	tests/compat/threads/expected/futex_wait_errors.out	common	-	-	false	false	false	false	false
threads	futex-wake-bitset	aarch64	threads	multi-process-service	-	-	linux-libc,pthreads,futex,WAKE_BITSET	tests/compat/threads/expected/futex_wake_bitset.out	common	-	-	false	false	true	false	false
threads	futex-wake-bitset	x86_64	threads	multi-process-service	-	-	linux-libc,pthreads,futex,WAKE_BITSET	tests/compat/threads/expected/futex_wake_bitset.out	common	-	-	false	false	true	false	false
threads	futex-wake-fairness	aarch64	threads	multi-process-service	-	-	linux-libc,pthreads,futex	tests/compat/threads/expected/futex_wake_fairness.out	common	-	-	false	false	true	false	false
threads	futex-wake-fairness	x86_64	threads	multi-process-service	-	-	linux-libc,pthreads,futex	tests/compat/threads/expected/futex_wake_fairness.out	common	-	-	false	false	true	false	false
threads	futex-wake-n	aarch64	threads	multi-process-service	-	-	linux-libc,pthreads,futex	tests/compat/threads/expected/shared/futex_wake_n.out	shared	-	-	false	false	true	false	false
threads	futex-wake-n	x86_64	threads	multi-process-service	-	-	linux-libc,pthreads,futex	tests/compat/threads/expected/shared/futex_wake_n.out	shared	-	-	false	false	true	false	false
threads	gettid-distinct	aarch64	threads	multi-process-service	-	-	linux-libc,pthreads,gettid	tests/compat/threads/expected/gettid_distinct.out	common	-	-	false	false	true	false	false
threads	gettid-distinct	x86_64	threads	multi-process-service	-	-	linux-libc,pthreads,gettid	tests/compat/threads/expected/gettid_distinct.out	common	-	-	false	false	true	false	false
threads	join-retval	aarch64	threads	multi-process-service	-	-	linux-libc,pthreads	tests/compat/threads/expected/shared/join_retval.out	shared	-	-	false	false	true	false	false
threads	join-retval	x86_64	threads	multi-process-service	-	-	linux-libc,pthreads	tests/compat/threads/expected/shared/join_retval.out	shared	-	-	false	false	true	false	false
threads	key	aarch64	threads	multi-process-service	-	-	linux-libc,pthreads	tests/compat/threads/expected/shared/key.out	shared	-	-	false	false	true	false	false
threads	key	x86_64	threads	multi-process-service	-	-	linux-libc,pthreads	tests/compat/threads/expected/shared/key.out	shared	-	-	false	false	true	false	false
threads	key-dtor	aarch64	threads	multi-process-service	-	-	linux-libc,pthreads	tests/compat/threads/expected/shared/key_dtor.out	shared	-	-	false	false	true	false	false
threads	key-dtor	x86_64	threads	multi-process-service	-	-	linux-libc,pthreads	tests/compat/threads/expected/shared/key_dtor.out	shared	-	-	false	false	true	false	false
