suite	case	isa	artifact	expected_exit	stdout_golden	stderr_golden	timeout_ms	source_manifest	dependencies	environment	disposition	note
syscall	getrandom-badflag	aarch64	artifacts/full/syscall/aarch64/getrandom-badflag	0	oracle/tests/compat/syscall/expected/getrandom_badflag.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	getrandom rejects an invalid flag bit with EINVAL
syscall	getrandom-badflag	x86_64	artifacts/full/syscall/x86_64/getrandom-badflag	0	oracle/tests/compat/syscall/expected/getrandom_badflag.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	getrandom rejects an invalid flag bit with EINVAL
syscall	getrandom-flags	aarch64	artifacts/full/syscall/aarch64/getrandom-flags	0	oracle/tests/compat/syscall/expected/getrandom_flags.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
syscall	getrandom-flags	x86_64	artifacts/full/syscall/x86_64/getrandom-flags	0	oracle/tests/compat/syscall/expected/getrandom_flags.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
syscall	getrandom-len	aarch64	artifacts/full/syscall/aarch64/getrandom-len	0	oracle/tests/compat/syscall/expected/getrandom_len.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	getrandom zero-length, GRND_NONBLOCK fill/entropy and EINVAL
syscall	getrandom-len	x86_64	artifacts/full/syscall/x86_64/getrandom-len	0	oracle/tests/compat/syscall/expected/getrandom_len.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	getrandom zero-length, GRND_NONBLOCK fill/entropy and EINVAL
syscall	gettid	aarch64	artifacts/full/syscall/aarch64/gettid	0	oracle/tests/compat/syscall/expected/gettid.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
syscall	gettid	x86_64	artifacts/full/syscall/x86_64/gettid	0	oracle/tests/compat/syscall/expected/gettid.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
syscall	gettid-fork-ident	aarch64	artifacts/full/syscall/aarch64/gettid-fork-ident	0	oracle/tests/compat/syscall/expected/gettid_fork_ident.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	tid==pid across fork generations; a forked child re-derives its own task-state slot (guards the per-syscall pid-cache fast path against a stale parent slot)
syscall	gettid-fork-ident	x86_64	artifacts/full/syscall/x86_64/gettid-fork-ident	0	oracle/tests/compat/syscall/expected/gettid_fork_ident.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	tid==pid across fork generations; a forked child re-derives its own task-state slot (guards the per-syscall pid-cache fast path against a stale parent slot)
syscall	gettid-worker-fork	aarch64	artifacts/full/syscall/aarch64/gettid-worker-fork	0	oracle/tests/compat/syscall/expected/gettid_worker_fork.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	a worker-thread fork child becomes a process leader with gettid equal to its new getpid
syscall	gettid-worker-fork	x86_64	artifacts/full/syscall/x86_64/gettid-worker-fork	0	oracle/tests/compat/syscall/expected/gettid_worker_fork.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	a worker-thread fork child becomes a process leader with gettid equal to its new getpid
syscall	high-fd-emul	aarch64	artifacts/full/syscall/aarch64/high-fd-emul	0	oracle/tests/compat/syscall/expected/high_fd_emul.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
syscall	high-fd-emul	x86_64	artifacts/full/syscall/x86_64/high-fd-emul	0	oracle/tests/compat/syscall/expected/high_fd_emul.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
syscall	inotify-epoll	aarch64	artifacts/full/syscall/aarch64/inotify-epoll	0	oracle/tests/compat/syscall/expected/inotify_epoll.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc,inotify,filesystem	-	active	an armed inotify watch is epollable: epoll_ctl ADD succeeds and epoll_wait returns EPOLLIN with round-tripped epoll_data when an event queues; select/poll/epoll agree; EPOLL_CTL_DEL cleans up
syscall	inotify-epoll	x86_64	artifacts/full/syscall/x86_64/inotify-epoll	0	oracle/tests/compat/syscall/expected/inotify_epoll.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc,inotify,filesystem	-	active	an armed inotify watch is epollable: epoll_ctl ADD succeeds and epoll_wait returns EPOLLIN with round-tripped epoll_data when an event queues; select/poll/epoll agree; EPOLL_CTL_DEL cleans up
syscall	inotify-fdreserve	aarch64	artifacts/full/syscall/aarch64/inotify-fdreserve	0	oracle/tests/compat/syscall/expected/inotify_fdreserve.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc,inotify,filesystem	-	active	inotify fd must reserve a real host descriptor so a later absolute-path open cannot reuse and clobber the watch number (read/poll EBADF)
syscall	inotify-fdreserve	x86_64	artifacts/full/syscall/x86_64/inotify-fdreserve	0	oracle/tests/compat/syscall/expected/inotify_fdreserve.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc,inotify,filesystem	-	active	inotify fd must reserve a real host descriptor so a later absolute-path open cannot reuse and clobber the watch number (read/poll EBADF)
syscall	inotify-modify	aarch64	artifacts/full/syscall/aarch64/inotify-modify	0	oracle/tests/compat/syscall/expected/inotify_modify.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
syscall	inotify-modify	x86_64	artifacts/full/syscall/x86_64/inotify-modify	0	oracle/tests/compat/syscall/expected/inotify_modify.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
syscall	inotify-moves	aarch64	artifacts/full/syscall/aarch64/inotify-moves	0	oracle/tests/compat/syscall/expected/inotify_moves.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
syscall	inotify-moves	x86_64	artifacts/full/syscall/x86_64/inotify-moves	0	oracle/tests/compat/syscall/expected/inotify_moves.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
syscall	io-uring	aarch64	artifacts/full/syscall/aarch64/io-uring	0	oracle/tests/compat/syscall/expected/io_uring.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer; legacy oracle xfail replaced by explicit Linux contract
syscall	io-uring	x86_64	artifacts/full/syscall/x86_64/io-uring	0	oracle/tests/compat/syscall/expected/io_uring.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer; legacy oracle xfail replaced by explicit Linux contract
syscall	ioprio	aarch64	artifacts/full/syscall/aarch64/ioprio	0	oracle/tests/compat/syscall/expected/ioprio.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
syscall	ioprio	x86_64	artifacts/full/syscall/x86_64/ioprio	0	oracle/tests/compat/syscall/expected/ioprio.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
syscall	iov-bounds	aarch64	artifacts/full/syscall/aarch64/iov-bounds	0	oracle/tests/compat/syscall/expected/iov_bounds.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc,filesystem	-	active	readv/writev/preadv/pwritev iovcnt ladder 0/1/1023/1024/1025/negative: empty vectors return 0 through UIO_MAXIOV, EINVAL above, EBADF outranks the count check
syscall	iov-bounds	x86_64	artifacts/full/syscall/x86_64/iov-bounds	0	oracle/tests/compat/syscall/expected/iov_bounds.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc,filesystem	-	active	readv/writev/preadv/pwritev iovcnt ladder 0/1/1023/1024/1025/negative: empty vectors return 0 through UIO_MAXIOV, EINVAL above, EBADF outranks the count check
syscall	iov-max	aarch64	artifacts/full/syscall/aarch64/iov-max	0	oracle/tests/compat/syscall/expected/iov_max.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	writev iovcnt validation: above IOV_MAX or negative -> EINVAL, exactly IOV_MAX legal
syscall	iov-max	x86_64	artifacts/full/syscall/x86_64/iov-max	0	oracle/tests/compat/syscall/expected/iov_max.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	writev iovcnt validation: above IOV_MAX or negative -> EINVAL, exactly IOV_MAX legal
syscall	membarrier	aarch64	artifacts/full/syscall/aarch64/membarrier	0	oracle/tests/compat/syscall/expected/membarrier.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
syscall	membarrier	x86_64	artifacts/full/syscall/x86_64/membarrier	0	oracle/tests/compat/syscall/expected/membarrier.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
syscall	memfd-seal	aarch64	artifacts/full/syscall/aarch64/memfd-seal	0	oracle/tests/compat/syscall/expected/memfd_seal.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
syscall	memfd-seal	x86_64	artifacts/full/syscall/x86_64/memfd-seal	0	oracle/tests/compat/syscall/expected/memfd_seal.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
syscall	memfd-seals	aarch64	artifacts/full/syscall/aarch64/memfd-seals	0	oracle/tests/compat/syscall/expected/memfd_seals.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc,fcntl,memfd	-	excluded-macos	excluded-macos: pipe-size/seccomp-probe/fcntl-cmds/memfd-seals/output-buffer-EFAULT semantics diverge on the macOS engine; Linux engine still runs+enforces this.
syscall	memfd-seals	x86_64	artifacts/full/syscall/x86_64/memfd-seals	0	oracle/tests/compat/syscall/expected/memfd_seals.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc,fcntl,memfd	-	excluded-macos	excluded-macos: pipe-size/seccomp-probe/fcntl-cmds/memfd-seals/output-buffer-EFAULT semantics diverge on the macOS engine; Linux engine still runs+enforces this.
syscall	meminfo-consistency	aarch64	artifacts/full/syscall/aarch64/meminfo-consistency	0	oracle/tests/compat/syscall/expected/meminfo_consistency.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	sysinfo(2) totalram==/proc/meminfo MemTotal and uptime==/proc/uptime; freeram<=totalram, procs>0 (old sysinfo hardcoded 8 GiB totalram + constant 3600 uptime)
syscall	meminfo-consistency	x86_64	artifacts/full/syscall/x86_64/meminfo-consistency	0	oracle/tests/compat/syscall/expected/meminfo_consistency.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	sysinfo(2) totalram==/proc/meminfo MemTotal and uptime==/proc/uptime; freeram<=totalram, procs>0 (old sysinfo hardcoded 8 GiB totalram + constant 3600 uptime)
syscall	modern-procfd	aarch64	artifacts/full/syscall/aarch64/modern-procfd	0	oracle/tests/compat/syscall/expected/modern_procfd.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc,dup3,close_range,execveat,fexecve,name_to_handle_at,rseq,getcpu	-	active	modern process/fd startup surface: dup3 old==new EINVAL + O_CLOEXEC, close_range CLOEXEC/close/lo>hi/badflag, close EBADF edges, name_to_handle_at succeeds while open_by_handle_at is EPERM (was ENOSYS), execveat AT_EMPTY_PATH fexecve re-exec, and rseq/getcpu per-cpu fallback stays self-consistent (getcpu==sched_getcpu, in range)
syscall	modern-procfd	x86_64	artifacts/full/syscall/x86_64/modern-procfd	0	oracle/tests/compat/syscall/expected/modern_procfd.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc,dup3,close_range,execveat,fexecve,name_to_handle_at,rseq,getcpu	-	active	modern process/fd startup surface: dup3 old==new EINVAL + O_CLOEXEC, close_range CLOEXEC/close/lo>hi/badflag, close EBADF edges, name_to_handle_at succeeds while open_by_handle_at is EPERM (was ENOSYS), execveat AT_EMPTY_PATH fexecve re-exec, and rseq/getcpu per-cpu fallback stays self-consistent (getcpu==sched_getcpu, in range)
syscall	output-buffer-fault	aarch64	artifacts/full/syscall/aarch64/output-buffer-fault	0	oracle/tests/compat/syscall/expected/output_buffer_fault.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc,socket,readlink,mmap	-	excluded-macos	excluded-macos: pipe-size/seccomp-probe/fcntl-cmds/memfd-seals/output-buffer-EFAULT semantics diverge on the macOS engine; Linux engine still runs+enforces this.
syscall	output-buffer-fault	x86_64	artifacts/full/syscall/x86_64/output-buffer-fault	0	oracle/tests/compat/syscall/expected/output_buffer_fault.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc,socket,readlink,mmap	-	excluded-macos	excluded-macos: pipe-size/seccomp-probe/fcntl-cmds/memfd-seals/output-buffer-EFAULT semantics diverge on the macOS engine; Linux engine still runs+enforces this.
syscall	output-buffer-fault2	aarch64	artifacts/full/syscall/aarch64/output-buffer-fault2	0	oracle/tests/compat/syscall/expected/output_buffer_fault2.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc,socket,signal	-	excluded-macos	excluded-macos: pipe-size/seccomp-probe/fcntl-cmds/memfd-seals/output-buffer-EFAULT semantics diverge on the macOS engine; Linux engine still runs+enforces this.
syscall	output-buffer-fault2	x86_64	artifacts/full/syscall/x86_64/output-buffer-fault2	0	oracle/tests/compat/syscall/expected/output_buffer_fault2.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc,socket,signal	-	excluded-macos	excluded-macos: pipe-size/seccomp-probe/fcntl-cmds/memfd-seals/output-buffer-EFAULT semantics diverge on the macOS engine; Linux engine still runs+enforces this.
syscall	output-buffer-fault3	aarch64	artifacts/full/syscall/aarch64/output-buffer-fault3	0	oracle/tests/compat/syscall/expected/output_buffer_fault3.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc,socket,xattr,mmap	-	excluded-macos	excluded-macos: pipe-size/seccomp-probe/fcntl-cmds/memfd-seals/output-buffer-EFAULT semantics diverge on the macOS engine; Linux engine still runs+enforces this.
syscall	output-buffer-fault3	x86_64	artifacts/full/syscall/x86_64/output-buffer-fault3	0	oracle/tests/compat/syscall/expected/output_buffer_fault3.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc,socket,xattr,mmap	-	excluded-macos	excluded-macos: pipe-size/seccomp-probe/fcntl-cmds/memfd-seals/output-buffer-EFAULT semantics diverge on the macOS engine; Linux engine still runs+enforces this.
syscall	personality	aarch64	artifacts/full/syscall/aarch64/personality	0	oracle/tests/compat/syscall/expected/personality.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
syscall	personality	x86_64	artifacts/full/syscall/x86_64/personality	0	oracle/tests/compat/syscall/expected/personality.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
syscall	pidfd-open	aarch64	artifacts/full/syscall/aarch64/pidfd-open	0	oracle/tests/compat/syscall/expected/pidfd_open.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
syscall	pidfd-open	x86_64	artifacts/full/syscall/x86_64/pidfd-open	0	oracle/tests/compat/syscall/expected/pidfd_open.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
syscall	pidfd-signal	aarch64	artifacts/full/syscall/aarch64/pidfd-signal	0	oracle/tests/compat/syscall/expected/pidfd_signal.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer; deterministic C adapter retains exact legacy source; legacy oracle xfail replaced by explicit Linux contract
syscall	pidfd-signal	x86_64	artifacts/full/syscall/x86_64/pidfd-signal	0	oracle/tests/compat/syscall/expected/pidfd_signal.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer; deterministic C adapter retains exact legacy source; legacy oracle xfail replaced by explicit Linux contract
syscall	pipe-size-dup3	aarch64	artifacts/full/syscall/aarch64/pipe-size-dup3	0	oracle/tests/compat/syscall/expected/pipe_size_dup3.out	-	120000	oracle/tests/compat/syscall/manifest.tsv	linux-libc	-	excluded-macos	excluded-macos: pipe-size/seccomp-probe/fcntl-cmds/memfd-seals/output-buffer-EFAULT semantics diverge on the macOS engine; Linux engine still runs+enforces this.
